bjd	       rv(km/s)	  sigRV(km/s)
2458840.61694   -18.969 0.006
2458841.61089   -18.980 0.006
2458856.67683   -18.938 0.004
2458860.51790   -18.945 0.004
2458885.63826   -18.948 0.004
2458887.55416   -18.900 0.004
2458916.45412   -18.882 0.005
2459170.69638   -18.929 0.003
2459183.71984   -18.924 0.003
2459205.70776   -18.943 0.003
2459206.69469   -18.904 0.003
2459245.58813   -18.954 0.003
2459247.64243   -18.909 0.003
2459269.48441   -18.923 0.005
2459273.59262   -18.940 0.005
2459274.53395   -18.970 0.004
2459275.47408   -18.923 0.004
2459277.58059   -18.948 0.005
2459278.53871   -18.929 0.003
2459279.57273   -18.907 0.003
2459281.45623   -18.959 0.004
2459303.45183   -18.936 0.003
2459304.50004   -18.931 0.003
2459305.56791   -18.898 0.003
2459328.45107   -18.895 0.005
2459329.43209   -18.956 0.005
2459336.40591   -18.970 0.004
2459337.46274   -18.960 0.004
2459340.39023   -18.956 0.003
2459347.34985   -18.946 0.003
2459348.45563   -18.953 0.003
2459362.45989   -18.957 0.005
2459392.37132   -18.939 0.003
2459396.37382   -18.927 0.004
2459532.66030   -18.928 0.004
2459549.69237   -18.974 0.003   
2459553.67898   -18.953 0.004
2459561.64096   -18.948 0.003   
2459562.64694   -18.901 0.003   
2459564.64881   -18.969 0.003
2459565.67390   -18.929 0.003
2459566.69400   -18.897 0.003
2459568.64331   -18.943 0.003
2459569.68166   -18.906 0.004
2459570.62985   -18.897 0.003
2459586.60290   -18.954 0.004
2459590.63650   -18.966 0.004
2459598.60044   -18.925 0.005
2459605.52642   -18.957 0.003
2459606.52812   -18.910 0.003   
2459609.63379   -18.927 0.004
2459610.60665   -18.901 0.003

