bjd	       rv(km/s)	  sigRV(km/s)
2458887.60797   -43.762 0.007
2458917.69296   -43.859 0.007   
2458918.52127   -43.798 0.005
2459006.43351   -43.790 0.005
2459016.42816   -43.797 0.005
2459017.45233   -43.790 0.004
2459018.44308   -43.821 0.004
2459019.42139   -43.821 0.004
2459020.42867   -43.817 0.005
2459056.37566   -43.821 0.003
2459057.40103   -43.783 0.003
2459058.35427   -43.778 0.004
2459059.36318   -43.796 0.003
2459060.39130   -43.811 0.004
2459061.36421   -43.807 0.004
2459062.36612   -43.781 0.005
2459081.34487   -43.766 0.003
2459083.32672   -43.825 0.003
2459084.35553   -43.800 0.007
2459107.30036   -43.860 0.005
2459139.24583   -43.842 0.004
2459140.25210   -43.823 0.005
2459141.24915   -43.781 0.004
2459197.71414   -43.758 0.003
2459245.61019   -43.826 0.006
2459247.72159   -43.771 0.003
2459248.66580   -43.767 0.003
2459270.57337   -43.788 0.004
2459273.66344   -43.846 0.007
2459275.55137   -43.768 0.004
2459278.55668   -43.849 0.004
2459279.59967   -43.815 0.004   
2459280.62091   -43.766 0.003
2459303.46737   -43.774 0.003
2459304.51413   -43.771 0.003   
2459306.54667   -43.820 0.003
2459327.50658   -43.775 0.004
2459329.47453   -43.822 0.005
2459404.40218   -43.814 0.005
2459561.70916   -43.810 0.003
2459563.71468   -43.773 0.003
2459565.71437   -43.824 0.003
2459567.70234   -43.778 0.004
2459568.71740   -43.773 0.003
2459569.69960   -43.814 0.005
2459570.69963   -43.825 0.005
